Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
3035540,2300,RONALANE,500500000.0,-1113400000.0,1913,1924,805,Medicine Hat,AB
3035840,2301,SEVEN PERSONS,495000000.0,-1105400000.0,1911,2007,805,Medicine Hat,AB
3035845,42730,SEVEN PERSONS AGDM,495500000.0,-1105500000.0,2004,2022,805,Medicine Hat,AB
3035850,2302,SEVEN PERSONS RIVERS DEV,495200000.0,-1105400000.0,1958,1963,805,Medicine Hat,AB
3035880,2303,SHAUGHNESSY,495000000.0,-1124900000.0,1952,1956,810,Lethbridge,AB
3036077,50623,CALGARY SPRINGBANK A,510619000.0,-1142217000.0,2012,2014,825,Calgary,AB
3036078,2304,SPRINGBANK A,510600000.0,-1142300000.0,1970,1971,825,Calgary,AB
3036084,2305,SPY HILL,511200000.0,-1141300000.0,1990,1992,825,Calgary,AB
3036200,2309,STRATHMORE,510300000.0,-1132500000.0,1912,2004,826,Strathmore,AB
3036235,2311,SUFFIELD,501300000.0,-1110900000.0,1913,1924,805,Medicine Hat,AB
3036240,2312,SUFFIELD A,501600000.0,-1111100000.0,1950,2020,805,Medicine Hat,AB
3036241,2313,SUFFIELD HAMLET,501300000.0,-1111000000.0,1980,1991,805,Medicine Hat,AB
3036242,2314,SUFFIELD SOUTH,500400000.0,-1111000000.0,1985,1989,805,Medicine Hat,AB
3036485,50919,TIDE LAKE AGCM,502720052.0,-1111917039.0,2012,2022,805,Medicine Hat,AB
3036652,2320,UNIVERSITY OF CALGARY,510500000.0,-1140800000.0,1964,1990,825,Calgary,AB
3037550,43363,WILDCAT HILLS,511609000.0,-1144314070.0,2005,2016,825,Calgary,AB
303A0Q6,2168,CALGARY ELBOW VIEW,510100000.0,-1141200000.0,1966,1987,825,Calgary,AB
303AFGF,2167,COCHRANE VE6CQC,511417020.0,-1142652060.0,1990,2003,825,Calgary,AB
303BJDL,6948,DUCKWORTH FARM,510200000.0,-1135300000.0,1991,1991,825,Calgary,AB
303C642,2169,KEOMA,511436020.0,-1133822080.0,1985,2006,825,Calgary,AB
303F0PP,2171,SPRINGBANK A,510611000.0,-1142228000.0,1984,2012,825,Calgary,AB
303L24K,2172,HIGH RIVER TOWERS,503500000.0,-1135200000.0,1988,1993,821,High River,AB
303M9JM,2173,OKOTOKS,504345010.0,-1135739090.0,1990,2022,820,Okotoks,AB
303N1G3,2174,PICTURE BUTTE WEST,495217090.0,-1124718010.0,1987,2022,810,Lethbridge,AB
3040223,2332,ALTAWAN,491443007.0,-1100049004.0,1965,2007,805,Medicine Hat,AB
3042148,2339,EAGLE BUTTE,493453010.0,-1102215030.0,1966,2012,805,Medicine Hat,AB
3044200,2345,MANYBERRIES CDA,490700000.0,-1102800000.0,1928,1993,805,Medicine Hat,AB
3044923,10725,ONEFOUR CDA,490700000.0,-1102800000.0,1994,2022,805,Medicine Hat,AB
3046376,2353,THELMA CREEK,492700000.0,-1102000000.0,1966,1967,805,Medicine Hat,AB
3051260,2374,CANMORE,510500000.0,-1152100000.0,1958,1958,828,Canmore,AB
3060110,2461,ALGAR LO,560700000.0,-1114700000.0,1959,2011,860,Wood Buffalo,AB
3060280,2464,ANZAC,562700000.0,-1110300000.0,1950,1957,860,Wood Buffalo,AB
3060281,2465,ANZAC,562700000.0,-1110200000.0,1972,1979,860,Wood Buffalo,AB
3060700,2481,BIRCH MOUNTAIN LO,574300000.0,-1115100000.0,1960,2011,860,Wood Buffalo,AB
3060705,2482,BITUMONT LO,572200000.0,-1113200000.0,1962,2008,860,Wood Buffalo,AB
3060756,27037,BOVINE CREEK AFS,560628000.0,-1123258000.0,1995,2011,860,Wood Buffalo,AB
3060832,2484,BRIGHTWOOD,533000000.0,-1145600000.0,1965,1973,835,Edmonton,AB
3060922,2486,BUCKTON LO,575200000.0,-1120600000.0,1965,2010,860,Wood Buffalo,AB
3061600,46927,CHRISTINA LAKE,553800000.0,-1105000000.0,2007,2007,860,Wood Buffalo,AB
3061795,2499,CONKLIN,554100000.0,-1110600000.0,1972,1975,860,Wood Buffalo,AB
3061800,2500,CONKLIN LO,553700000.0,-1111100000.0,1954,2011,860,Wood Buffalo,AB
3061930,2502,COWPAR LO,555000000.0,-1102300000.0,1957,2011,860,Wood Buffalo,AB
3062146,27740,DUNKIRK L3,564600000.0,-1122900000.0,2003,2004,860,Wood Buffalo,AB
3062300,2508,ELLS LO,571100000.0,-1122000000.0,1961,2011,860,Wood Buffalo,AB
3062360,2509,EMBARRAS A,581200000.0,-1112300000.0,1943,1962,860,Wood Buffalo,AB
3062451,2513,ENTWISTLE,533600000.0,-1145900000.0,1987,2022,835,Edmonton,AB
3062675,2518,FORT MACKAY RS,571100000.0,-1113700000.0,1964,1994,860,Wood Buffalo,AB
3062693,2519,FORT MCMURRAY A,563900000.0,-1111300000.0,1944,2008,860,Wood Buffalo,AB
3062695,2520,FT MCMURRAY,564400000.0,-1112300000.0,1908,1944,860,Wood Buffalo,AB
3062696,27216,FORT MCMURRAY CS,563904000.0,-1111248000.0,1996,2022,860,Wood Buffalo,AB
3062697,49490,FORT MCMURRAY A,563912000.0,-1111324000.0,2011,2022,860,Wood Buffalo,AB
3062700,31288,FORT MCMURRAY AWOS A,563912000.0,-1111324000.0,2008,2011,860,Wood Buffalo,AB
3062889,2522,GORDON LAKE LO,563703000.0,-1103000000.0,1964,2011,860,Wood Buffalo,AB
3062905,2523,GRANDE LO,561800000.0,-1121300000.0,1965,2011,860,Wood Buffalo,AB
3063563,2544,JOHNSON LAKE LO,573500000.0,-1102000000.0,1965,2011,860,Wood Buffalo,AB
3063630,2546,KEANE LO,581900000.0,-1101700000.0,1961,2004,860,Wood Buffalo,AB
3064157,2558,MAGNOLIA,533500000.0,-1145300000.0,1965,1982,835,Edmonton,AB
3064209,2560,MARIANA LAKES,555700000.0,-1120200000.0,1973,1974,860,Wood Buffalo,AB
3064528,10978,MILDRED LAKE,570228000.0,-1113332000.0,1993,2022,860,Wood Buffalo,AB
3064531,2568,MILDRED LAKE,570500000.0,-1113500000.0,1973,1996,860,Wood Buffalo,AB
3064532,29693,MILDRED LAKE SYNCRUDE,570200000.0,-1113400000.0,1994,2003,860,Wood Buffalo,AB
3064640,2571,MOON LAKE,532800000.0,-1145900000.0,1952,1967,835,Edmonton,AB
3064740,2573,MUSKEG LO,570800000.0,-1105400000.0,1959,2011,860,Wood Buffalo,AB
3065492,2586,RICHARDSON LO,575500000.0,-1105800000.0,1960,2011,860,Wood Buffalo,AB
3065792,2602,SEBA LANGLEY,532800000.0,-1145200000.0,1977,1978,835,Edmonton,AB
3065884,2603,SHELL HARTLEY RIVER,571600000.0,-1112800000.0,1975,1976,860,Wood Buffalo,AB
3066155,2612,STONEY MOUNTAIN,562300000.0,-1111600000.0,1958,1963,860,Wood Buffalo,AB
3066160,2613,STONEY MOUNTAIN LO,562300000.0,-1111400000.0,1954,2011,860,Wood Buffalo,AB
3066364,2619,TAR ISLAND,565900000.0,-1112700000.0,1970,1984,860,Wood Buffalo,AB
3066380,2620,THICKWOOD LO,565300000.0,-1113900000.0,1957,1992,860,Wood Buffalo,AB
3071150,2668,CAMBRIA LO,591500000.0,-1104800000.0,1987,2011,860,Wood Buffalo,AB
3072235,2690,EDRA LO,575100000.0,-1131500000.0,1966,2011,860,Wood Buffalo,AB
3072246,31027,EGG ISLAND,585853070.0,-1102622062.0,1993,2022,860,Wood Buffalo,AB
3072655,48975,FORT CHIPEWYAN,584602000.0,-1110702000.0,2011,2022,860,Wood Buffalo,AB
3072657,2703,FORT CHIPEWYAN,584300000.0,-1110900000.0,1883,1967,860,Wood Buffalo,AB
3072658,2704,FORT CHIPEWYAN A,584600000.0,-1110700000.0,1967,2007,860,Wood Buffalo,AB
3072659,50757,FORT CHIPEWYAN RCS,584602000.0,-1110702000.0,2012,2022,860,Wood Buffalo,AB
3072662,31608,FORT CHIPEWYAN AWOS A,584602000.0,-1110702000.0,2006,2016,860,Wood Buffalo,AB
3072910,2717,GRANDE PRAIRIE,551000000.0,-1184800000.0,1922,1936,850,Grande Prairie,AB
3072915,27215,GRANDE PRAIRIE CR21X,551100000.0,-1185300000.0,1996,2004,850,Grande Prairie,AB
3072920,2718,GRANDE PRAIRIE A,551047000.0,-1185306000.0,1942,2013,850,Grande Prairie,AB
3072921,51422,GRANDE PRAIRIE A,551048000.0,-1185305000.0,2013,2022,850,Grande Prairie,AB
3073072,2723,HAY CAMP TOWER,595300000.0,-1112900000.0,1968,1990,860,Wood Buffalo,AB
3073550,2735,JEAN LO,573100000.0,-1134500000.0,1963,2011,860,Wood Buffalo,AB
3073792,2746,LEGEND LO,572700000.0,-1125300000.0,1962,2011,860,Wood Buffalo,AB
3074582,27036,MISTANUSK CREEK,543534000.0,-1200033000.0,1995,2011,975,Dawson Creek,BC
307KFNF,10655,FORT CHIPEWYAN,584600000.0,-1110700000.0,1989,1993,860,Wood Buffalo,AB
4010540,2849,BECHARD,500300000.0,-1041300000.0,1974,1982,705,Regina,SK
4010568,2850,BELLE PLAINE,502700000.0,-1051200000.0,1978,1983,705,Regina,SK
4010984,2859,BUFFALO POUND LAKE,503300000.0,-1052300000.0,1965,2022,715,Moose Jaw,SK
4011640,2870,CONDIE,503300000.0,-1044600000.0,1954,1963,705,Regina,SK
4012160,2880,DAVIN,502300000.0,-1040600000.0,1951,1969,705,Regina,SK
4012161,2881,DAVIN 2,502200000.0,-1041100000.0,1951,1967,705,Regina,SK
4012163,2883,DAVIN 4,502200000.0,-1041200000.0,1954,1978,705,Regina,SK
4012164,2884,DAVIN 5,502200000.0,-1041000000.0,1954,1993,705,Regina,SK
4012165,2885,DAVIN 6,502200000.0,-1040900000.0,1954,1993,705,Regina,SK
4012166,2886,DAVIN 7,502300000.0,-1041000000.0,1954,1980,705,Regina,SK
4012390,2895,ESTEVAN,491200000.0,-1030400000.0,1899,1944,750,Estevan,SK
4012400,2896,ESTEVAN A,491300000.0,-1025800000.0,1944,2015,750,Estevan,SK
4012401,53520,ESTEVAN A,491237000.0,-1025757000.0,2015,2018,750,Estevan,SK
4012403,54261,ESTEVAN A,491237000.0,-1025757000.0,2015,2022,750,Estevan,SK
4012410,49728,ESTEVAN,491300000.0,-1025800000.0,2011,2022,750,Estevan,SK
4012930,2910,GLEN MORAY,504600000.0,-1045600000.0,1961,1963,705,Regina,SK
4014105,2936,KRONAU,502000000.0,-1041800000.0,1961,1973,705,Regina,SK
4014136,2938,LAJORD,501400000.0,-1040900000.0,1966,1970,705,Regina,SK
4014720,2953,LUMSDEN,503900000.0,-1045200000.0,1922,1994,705,Regina,SK
4014721,2954,LUMSDEN 2,503600000.0,-1045800000.0,1953,1969,705,Regina,SK
4014722,2955,LUMSDEN 3,503600000.0,-1045600000.0,1968,1996,705,Regina,SK
4015320,2967,MOOSE JAW A,502000000.0,-1053400000.0,1943,2022,715,Moose Jaw,SK
4015322,27476,MOOSE JAW CS,501954050.0,-1053215030.0,1997,2022,715,Moose Jaw,SK
4015325,2968,MOOSE JAW CHAB,502300000.0,-1054200000.0,1884,1954,715,Moose Jaw,SK
4015328,46067,MOOSE JAW SNOW,502029000.0,-1053303000.0,2004,2015,715,Moose Jaw,SK
4015920,2985,PASQUA,502000000.0,-1052100000.0,1954,1968,715,Moose Jaw,SK
4016080,2987,PENSE,502500000.0,-1050000000.0,1894,1959,705,Regina,SK
4016560,3002,REGINA INT'L A,502600000.0,-1044000000.0,1883,2013,705,Regina,SK
4016562,46587,REGINA CO-OP UPGRADER SNOW,502908000.0,-1043508000.0,2004,2013,705,Regina,SK
4016563,46588,REGINA SIAST SNOW,502428000.0,-1043456000.0,2004,2015,705,Regina,SK
4016565,46607,REGINA RCMP SNOW,502702000.0,-1044000000.0,2004,2016,705,Regina,SK
4016566,51441,REGINA INTL A,502556000.0,-1043958000.0,2013,2022,705,Regina,SK
4016570,42263,REGINA BUSCH,502555000.0,-1043957000.0,2003,2004,705,Regina,SK
4016590,3003,REGINA CATHEDRAL,502700000.0,-1043900000.0,1959,1959,705,Regina,SK
4016640,3004,REGINA CDA,502400000.0,-1043400000.0,1932,1993,705,Regina,SK
4016641,3005,REGINA CITY GREENHOUSES,502800000.0,-1043600000.0,1962,1985,705,Regina,SK
4016643,3006,REGINA EXP FARM SUBSTN,502300000.0,-1043500000.0,1959,1962,705,Regina,SK
4016651,3007,REGINA GILMOUR,503400000.0,-1045000000.0,1970,2016,705,Regina,SK
4016660,3008,REGINA HILLSDALE,502500000.0,-1043600000.0,1959,1966,705,Regina,SK
4016673,3009,REGINA KING,503100000.0,-1043000000.0,1967,1980,705,Regina,SK
4016680,3010,REGINA LEGISLATIVE GRNDS,502600000.0,-1043800000.0,1952,1968,705,Regina,SK
4016690,3011,REGINA MEMORIAL GARDENS,502600000.0,-1043100000.0,1959,1973,705,Regina,SK
4016695,3012,REGINA NORMANDY HEIGHTS,502600000.0,-1043800000.0,1960,1975,705,Regina,SK
4016699,28011,REGINA RCS,502600000.0,-1044000000.0,1996,2022,705,Regina,SK
4016725,3013,REGINA SOUTH HILLSDALE,502500000.0,-1043600000.0,1960,1973,705,Regina,SK
4016730,3014,REGINA TRANSCONA,502800000.0,-1044000000.0,1959,1960,705,Regina,SK
4016760,3015,REGINA WATERWORKS,503200000.0,-1042900000.0,1952,1967,705,Regina,SK
4016780,3016,REGINA WHITMORE,502400000.0,-1043600000.0,1959,1964,705,Regina,SK
4017280,3020,SEDLEY,501000000.0,-1041100000.0,1937,1961,705,Regina,SK
4017281,3021,SEDLEY,500700000.0,-1040600000.0,1982,1998,705,Regina,SK
4017797,3028,STORNOWAY,511800000.0,-1020200000.0,1984,1989,710,Yorkton,SK
4018117,3035,TREGARVA,503900000.0,-1044000000.0,1967,1969,705,Regina,SK
4018760,3050,WEYBURN,493900000.0,-1035000000.0,1900,2012,755,Weyburn,SK
4018762,3051,WEYBURN 2,494000000.0,-1035100000.0,1975,1993,755,Weyburn,SK
4018920,3053,WILCOX,501000000.0,-1042000000.0,1952,1993,705,Regina,SK
4019070,3061,YORKTON,511100000.0,-1023100000.0,1884,1945,710,Yorkton,SK
4019073,49808,YORKTON,511553000.0,-1022752000.0,2011,2022,710,Yorkton,SK
4019075,48977,YORKTON,511553000.0,-1022742000.0,2011,2022,710,Yorkton,SK
4019080,3062,YORKTON A,511600000.0,-1022800000.0,1941,2005,710,Yorkton,SK
4019082,26999,TONKIN,511200000.0,-1021400000.0,1994,2016,710,Yorkton,SK
4019083,30366,YORKTON AWOS,511600000.0,-1022800000.0,2005,2005,710,Yorkton,SK
4019085,44203,YORKTON,511553000.0,-1022742000.0,2005,2011,710,Yorkton,SK
4019090,3063,YORKTON CDA EPF,510800000.0,-1022500000.0,1951,1972,710,Yorkton,SK
4019095,46609,YORKTON RCMP SNOW,511252000.0,-1022750000.0,2004,2013,710,Yorkton,SK
4019200,3064,ZEHNER,503800000.0,-1042400000.0,1961,1999,705,Regina,SK
401FFDB,2838,REGINA UNIVERSITY,502500000.0,-1043500000.0,1968,2000,705,Regina,SK
401HP5R,10666,WEYBURN,494200000.0,-1034800000.0,1992,2022,755,Weyburn,SK
401R001,27546,REGINA COTE,502600000.0,-1044000000.0,1997,2002,705,Regina,SK
4028035,3154,SWIFT CURRENT,502000000.0,-1074500000.0,1885,1938,720,Swift Current,SK
4028038,48976,SWIFT CURRENT,501731000.0,-1074126000.0,2011,2022,720,Swift Current,SK
4028040,3155,SWIFT CURRENT A,501800000.0,-1074100000.0,1938,2011,720,Swift Current,SK
4028042,7479,SWIFT CURRENT (AUT),501600000.0,-1074400000.0,1982,1986,720,Swift Current,SK
4028056,3156,SWIFT CURRENT CDA SRL,501700000.0,-1074500000.0,1956,1971,720,Swift Current,SK
4028060,3157,SWIFT CURRENT CDA,501600000.0,-1074400000.0,1959,2022,720,Swift Current,SK
4040420,3209,BATTLEFORD,524100000.0,-1082000000.0,1879,1942,735,North Battleford,SK
4040430,46608,BATTLEFORDS UNION HOSPITAL SNOW,524621000.0,-1081718000.0,2007,2008,735,North Battleford,SK
4042760,3218,FRENCHMAN BUTTE,533500000.0,-1093800000.0,1951,1970,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
4043246,3226,HILLMOND,532632000.0,-1094324009.0,1970,2009,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
4043248,3227,HILLMOND 2,532600000.0,-1094300000.0,1970,1974,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
4044155,30619,LASHBURN 1,530700000.0,-1093800000.0,2000,2006,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
4044558,3235,LLOYDMINSTER,531800000.0,-1100000000.0,1904,1918,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
4044562,3236,LLOYDMINSTER 12E,531700000.0,-1094000000.0,1974,1997,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
4045600,3244,NORTH BATTLEFORD A,524619004.0,-1081520007.0,1942,2005,735,North Battleford,SK
4045605,44084,NORTH BATTLEFORD,524600000.0,-1081500000.0,2005,2014,735,North Battleford,SK
4045607,44344,NORTH BATTLEFORD RCS,524619004.0,-1081520007.0,2005,2022,735,North Battleford,SK
4045695,48609,NORTH BATTLEFORD,524609000.0,-1081437000.0,2010,2022,735,North Battleford,SK
4046280,3248,PRONGUA,524400000.0,-1083300000.0,1927,1960,735,North Battleford,SK
4050037,3272,ABERDEEN,522400000.0,-1061000000.0,1987,1991,725,Saskatoon,SK
4050275,3274,ASQUITH,520800000.0,-1071400000.0,1961,1981,725,Saskatoon,SK
4050500,6871,BEAVER CREEK,515800000.0,-1064200000.0,1992,2000,725,Saskatoon,SK
4050768,3277,BLACKSTRAP,514700000.0,-1062400000.0,1974,1981,725,Saskatoon,SK
4051636,3281,COLONSAY,515600000.0,-1054600000.0,1971,1994,725,Saskatoon,SK
4052175,3285,DELISLE,515700000.0,-1070900000.0,1961,1964,725,Saskatoon,SK
4052280,3288,DUNDURN,514800000.0,-1063000000.0,1922,1985,725,Saskatoon,SK
4052671,3290,FOXFORD,532500000.0,-1050700000.0,1971,1983,745,Prince Albert,SK
4052956,3293,GRASSWOOD,520400000.0,-1063800000.0,1981,1992,725,Saskatoon,SK
4053192,3298,HENRIBOURG,532600000.0,-1053500000.0,1982,1985,745,Prince Albert,SK
4053200,3299,HENRIBOURG CDA EPF,532200000.0,-1053600000.0,1951,1966,745,Prince Albert,SK
4055043,3309,MARTENSVILLE,522000000.0,-1064000000.0,1981,1992,725,Saskatoon,SK
4055699,27321,OSLER 6 N,522500000.0,-1063000000.0,1997,2009,725,Saskatoon,SK
4056230,3321,PRINCE ALBERT,531000000.0,-1054500000.0,1884,1942,745,Prince Albert,SK
4056240,3322,PRINCE ALBERT A,531300000.0,-1054000000.0,1942,2013,745,Prince Albert,SK
4056241,51878,PRINCE ALBERT A,531252000.0,-1054023000.0,2013,2022,745,Prince Albert,SK
4056243,54498,PRINCE ALBERT GLASS FIELD,531237000.0,-1054036000.0,2016,2022,745,Prince Albert,SK
4056270,46627,PRINCE ALBERT WEYERHAEUSER SNOW,531519000.0,-1053258000.0,2007,2008,745,Prince Albert,SK
4057118,3327,SASKATOON,520700000.0,-1063900000.0,1941,1942,725,Saskatoon,SK
4057120,3328,SASKATOON DIEFENBAKER INT'L A,521000000.0,-1064300000.0,1892,2012,725,Saskatoon,SK
4057122,46647,SASKATOON CALDER CENTRE SNOW,520614000.0,-1063636000.0,2004,2006,725,Saskatoon,SK
4057124,46687,SASK POWER FLETCHER ROAD SNOW,520631000.0,-1064218000.0,2004,2008,725,Saskatoon,SK
4057130,3329,SASKATOON CENTRAL AVE,520600000.0,-1063600000.0,1974,1989,725,Saskatoon,SK
4057152,50091,SASKATOON INTL A,521015000.0,-1064200000.0,2012,2022,725,Saskatoon,SK
4057154,6872,SASKATOON KERNEN FARM,520900000.0,-1063300000.0,1993,2006,725,Saskatoon,SK
4057155,27489,SASKATOON KERNEN FARM CS,520900000.0,-1063300000.0,1996,2005,725,Saskatoon,SK
4057157,46707,SASKATOON NATIONAL HYDROLOGY SNOW,520826000.0,-1063728000.0,2007,2008,725,Saskatoon,SK
4057160,3330,SASKATOON NRC,520800000.0,-1063800000.0,1952,1966,725,Saskatoon,SK
4057165,47707,SASKATOON RCS,521025000.0,-1064308001.0,2008,2022,725,Saskatoon,SK
4057170,3331,SASKATOON 1,521000000.0,-1064100000.0,1976,1978,725,Saskatoon,SK
4057172,3332,SASKATOON 2,520700000.0,-1064000000.0,1977,1990,725,Saskatoon,SK
4057180,3333,SASKATOON SRC,520900000.0,-1063600000.0,1963,2017,725,Saskatoon,SK
4057200,3334,SASKATOON U OF S,520800000.0,-1063800000.0,1915,1964,725,Saskatoon,SK
4057202,3335,SASKATOON WATER TP,520700000.0,-1064100000.0,1974,2011,725,Saskatoon,SK
4058000,3340,SUTHERLAND,520900000.0,-1063500000.0,1943,1970,725,Saskatoon,SK
4058420,3342,VANSCOY UPPER AIR,520100000.0,-1070200000.0,1961,1969,725,Saskatoon,SK
4058425,3343,VANSCOY COMINCO,520100000.0,-1070600000.0,1967,1996,725,Saskatoon,SK
4058728,3347,WEIRDALE,532700000.0,-1051500000.0,1985,1998,745,Prince Albert,SK
405DJDN,3271,LANGHAM 2W,522200000.0,-1070100000.0,1990,2008,725,Saskatoon,SK
5010033,3461,ALEXANDER,495000000.0,-1001800000.0,1979,1999,610,Brandon,MB
5010480,3471,BRANDON A,495436000.0,-995707000.0,1941,2012,610,Brandon,MB
5010481,50821,BRANDON A,495436000.0,-995708000.0,2012,2022,610,Brandon,MB
5010485,3472,BRANDON CDA,495200000.0,-995900000.0,1890,2010,610,Brandon,MB
5010490,49909,BRANDON RCS,495400000.0,-995700000.0,2012,2022,610,Brandon,MB
5010494,3473,BRANDON SOUTH,494900000.0,-995700000.0,1972,1975,610,Brandon,MB
5010498,3474,BRANDON #1 WINTER BAY,495000000.0,-995900000.0,1987,2002,610,Brandon,MB
5012279,3516,PORTAGE LA PRAIRIE,495800000.0,-981800000.0,1886,1918,607,Portage la Prairie,MB
5012280,3517,PORTAGE LA PRAIRIE,495800000.0,-981800000.0,1904,1971,607,Portage la Prairie,MB
5012300,45987,PORTAGE ROMANCE,495900000.0,-981800000.0,2007,2022,607,Portage la Prairie,MB
5012321,3519,PORTAGE LA PRAIRIE CDA,495700000.0,-981600000.0,1970,2022,607,Portage la Prairie,MB
5012333,3522,RAPID CITY FORREST,500100000.0,-1000000000.0,1885,1939,610,Brandon,MB
5020069,3575,ANOLA,495300000.0,-963900000.0,1986,1987,602,Winnipeg,MB
5020222,3576,BIRDS HILL NURSERY,495900000.0,-965000000.0,1969,1969,602,Winnipeg,MB
5020224,3577,BIRDS HILL PINE RIDGE,495900000.0,-965600000.0,1988,1992,602,Winnipeg,MB
5020768,3590,DOMAIN,493700000.0,-971900000.0,1979,1988,602,Winnipeg,MB
5020810,3593,DUGALD,495200000.0,-964900000.0,1962,1988,602,Winnipeg,MB
5020990,32210,FORT WHYTE CENTRE,494900000.0,-971330000.0,2002,2004,602,Winnipeg,MB
5021054,3599,GLENLEA,493900000.0,-970700000.0,1967,2002,602,Winnipeg,MB
5021225,3606,GROSSE ISLE,500300000.0,-972600000.0,1964,2007,602,Winnipeg,MB
5021285,3608,HEADINGLY,495300000.0,-972800000.0,1961,1966,602,Winnipeg,MB
5021529,3612,LANDMARK,494000000.0,-965300000.0,1980,1993,602,Winnipeg,MB
5021695,3619,MARQUETTE,500048400.0,-974825700.0,1969,2022,602,Winnipeg,MB
5021840,3625,MORDEN,491100000.0,-980600000.0,1885,1971,603,Winkler,MB
5021848,3626,MORDEN CDA,491100000.0,-980500000.0,1918,1998,603,Winkler,MB
5021849,29593,MORDEN CDA CS,491115500.0,-980502200.0,1999,2022,603,Winkler,MB
5021854,3627,MORDEN RADIO,491500000.0,-980000000.0,1980,1987,603,Winkler,MB
5021992,3633,NAROL,500300000.0,-965800000.0,1971,1997,602,Winnipeg,MB
5022043,3640,NIVERVILLE,493600000.0,-970300000.0,1961,1992,602,Winnipeg,MB
5022051,3641,OAKBANK,495600000.0,-965100000.0,1885,2022,602,Winnipeg,MB
5022100,3646,PIGEON LAKE,495700000.0,-973600000.0,1988,1998,602,Winnipeg,MB
5022504,3660,ROSSER,495900000.0,-971500000.0,1964,1969,602,Winnipeg,MB
5022549,3663,ST BONIFACE BENTWOOD,495200000.0,-970500000.0,1970,1980,602,Winnipeg,MB
5022603,3669,ST NORBERT,494600000.0,-970900000.0,1970,1976,602,Winnipeg,MB
5022623,6889,SCHANZENFELD,490800000.0,-975700000.0,1991,2022,603,Winkler,MB
5022770,3674,STARBUCK,494400000.0,-973700000.0,1962,2004,602,Winnipeg,MB
5023170,3689,WINNIPEG ANDERSON AVE,495500000.0,-970900000.0,1955,1956,602,Winnipeg,MB
5023174,3690,WINNIPEG ASSINIBOINE PARK,495300000.0,-971400000.0,1989,1992,602,Winnipeg,MB
5023178,3691,WINNIPEG BLUMBERG GOLF COURSE,495200000.0,-972100000.0,1989,1992,602,Winnipeg,MB
5023180,3692,WINNIPEG BROOKLANDS,495000000.0,-971100000.0,1955,1955,602,Winnipeg,MB
5023190,3693,WINNIPEG CHARLESWOOD,495100000.0,-971700000.0,1955,1966,602,Winnipeg,MB
50231R0,3686,WINNIPEG CHARLESWOOD LAGOON,495000000.0,-972000000.0,1964,1992,602,Winnipeg,MB
5023200,3695,WINNIPEG CLARE AVE,495200000.0,-970800000.0,1955,1958,602,Winnipeg,MB
5023210,3696,WINNIPEG E KILDONAN,495600000.0,-970600000.0,1955,1959,602,Winnipeg,MB
5023220,3697,WINNIPEG FLORA AVE,495500000.0,-970900000.0,1955,1957,602,Winnipeg,MB
5023222,3698,WINNIPEG RICHARDSON INT'L A,495500000.0,-971400000.0,1938,2013,602,Winnipeg,MB
5023223,27525,WINNIPEG A FIRE HALL,495400000.0,-971500000.0,1997,2002,602,Winnipeg,MB
5023224,27000,WINNIPEG HANGARLINE ROAD,495500000.0,-971400000.0,1994,1997,602,Winnipeg,MB
5023225,43185,WINNIPEG CHARLESWOOD 2,495100000.0,-971621000.0,2004,2022,602,Winnipeg,MB
5023226,47407,WINNIPEG RICHARDSON AWOS,495500000.0,-971400000.0,2008,2013,602,Winnipeg,MB
5023227,51097,WINNIPEG INTL A,495436000.0,-971424000.0,2013,2022,602,Winnipeg,MB
5023228,3699,WINNIPEG PERTH,495500000.0,-970800000.0,1960,1960,602,Winnipeg,MB
5023230,3700,WINNIPEG ST BONIFACE,495300000.0,-970600000.0,1955,1959,602,Winnipeg,MB
5023233,3701,WINNIPEG ST BONIFACE WW,495300000.0,-970600000.0,1960,1981,602,Winnipeg,MB
5023240,3702,WINNIPEG ST JAMES,495300000.0,-971600000.0,1955,1956,602,Winnipeg,MB
5023243,3703,WINNIPEG ST JOHNS COLL,495300000.0,-970700000.0,1872,1938,602,Winnipeg,MB
5023250,3704,WINNIPEG SHERBROOK ST,495300000.0,-970900000.0,1955,1963,602,Winnipeg,MB
5023260,3705,WINNIPEG SHERBURN ST,495400000.0,-971100000.0,1955,1957,602,Winnipeg,MB
5023261,3706,WINNIPEG STP,495700000.0,-970600000.0,1960,1989,602,Winnipeg,MB
5023262,28051,WINNIPEG THE FORKS,495318008.0,-970746007.0,1999,2022,602,Winnipeg,MB
5023263,3707,WINNIPEG TRANSCONA,495500000.0,-970100000.0,1967,1968,602,Winnipeg,MB
